id,has_cactus
55c43884c0ead182606e950655eba935.jpg,0.9999823570251465
55c70eb4dc12fb0da902255aa8f1948c.jpg,0.9983951449394226
55d1708dd2aba4525f8da8667b0fff8d.jpg,0.9976230263710022
55d40cd0e36145845dd7dc6cede6ebbe.jpg,0.05819747596979141
55d9bb7a10b295469a87877c0a578108.jpg,0.04772624745965004
5614b444ee41e1c7c12d1c7ffb3747bc.jpg,1.0
56211311c05c5775cab92298c0c43d2d.jpg,0.9999717473983765
56252603457e38c4b9d539d6a3be380d.jpg,0.7989667654037476
562706436fdf4d515436bc6e2dc7c092.jpg,0.9999979734420776
5639cb7b66fa1e3306dcb758f0ae0c20.jpg,0.0371173620223999
56463df8d069f36b9b7fdd7d0a36c95a.jpg,0.9999997615814209
566f48f7ae2c23c1e633949ef87beb5d.jpg,0.9786077737808228
568d6b8859f39c82b9036641ba3f062e.jpg,0.0016279332339763641
569fc53baefdd9dad386303c4fecc392.jpg,0.9997984766960144
56a5df2f2c69082649a8ff28ada6f3db.jpg,0.9999985694885254
56acf98fa9652761273427649a33cd93.jpg,0.7724797129631042
56b5caed32dcdaea79ab8ab71ab29041.jpg,0.04985616356134415
56dc9ab756940906ece799f486863898.jpg,0.02611464075744152
56e109f09ed3b6921a3fba4ab0c1d35c.jpg,0.881170392036438
56eae59b37e113775f336035e920c291.jpg,0.9999974966049194
56ff8fca94b425430f6800c15bb33a52.jpg,0.9999616146087646
571ce5636fcbe2d9ee63ee26feaa8b5e.jpg,1.0
572a7d00d2c99ee3e1138ac584808eae.jpg,0.9999271631240845
5731c1e30956ce3b6a399ef093d1952a.jpg,0.27349528670310974
5762bb146887bf525cbfaa013f398adb.jpg,0.9987693428993225
57a6af4da9cf61b92f142961ac1f922f.jpg,0.2873780429363251
57cdb87cc8a45453bd7464855487384d.jpg,0.11943231523036957
57d13fdb4d006e0f110c974dd4678c32.jpg,0.9999617338180542
57e4b59f74263fe83ffdc604ad5afc4a.jpg,0.991876482963562
57fa44b130fefce32e5e0350d0d560c6.jpg,0.8624151945114136
57fcd68def57253a971b076edbda63fd.jpg,0.5927570462226868
58090441cad95fbd30e53d157b48cc22.jpg,0.007959832437336445
5829395aee72819e27e81f3f71acb9a8.jpg,0.04233690723776817
5829e70e656c3393035287b46df2f47b.jpg,0.6485816836357117
582b679c953439d7123d177043f3944d.jpg,0.9999991655349731
582d05bee78d4ec597e789f622206b1e.jpg,0.9999852180480957
58334e75fab29e24c5d37a9037e6dbcf.jpg,0.9786640405654907
58504ecef9eb7d67d57b534c347d9868.jpg,0.9999810457229614
585186a39380b03d16891e6c777e4c63.jpg,0.9989363551139832
58661585dec5a64f9ce43e53e6aee774.jpg,0.1011594906449318
586bf8d63e9be36ba044a96cad1d0453.jpg,0.9999998807907104
5884a9995110becd6c064d1c6ceaea50.jpg,0.4230562746524811
588be7b33f883603211bdb77f394c4ed.jpg,0.9999879598617554
588e185ffc2fb506a1986b628f5fe4fd.jpg,1.0
58902692e4c9cc67b3b6780d4e1d388a.jpg,0.005636940244585276
58bfa0b2259d8e1c29124fee9c68f3b4.jpg,0.9926601052284241
58c974b1df54fb39170c7a26f6bfb8fd.jpg,0.9951187372207642
58cb5e74ce3ad8d47462e4fd04183cdb.jpg,0.9977388381958008
58cedf1c4a848f5920f1100ea352574c.jpg,0.9997807145118713
58d6ffc8ac158d3574911dcf51bde238.jpg,0.9999877214431763
58daf92566af8fb04aaf2d5db4b89f5b.jpg,0.9999603033065796
58db3c2f83688ddd0f5b6f33560ad991.jpg,0.9999998807907104
58e1b4439ec0fcfe9aecb29b55fc1bd8.jpg,0.9999665021896362
58e5afebba21d86a7eb7fc7a2de79433.jpg,0.9884390234947205
58ea970b9172e1a9109cced9593d4612.jpg,0.2026345282793045
58f705102368eaad15841c30d2f7158e.jpg,0.014994907192885876
59172078efef2121129f4d6b711c2ab3.jpg,0.07067312300205231
5918cd19a2820ae68fffa4b49d8045dd.jpg,0.9978612065315247
59225ed62f8a2b061e4e268c7afa2472.jpg,0.27724355459213257
593bd6bd7318522249e8815511f08182.jpg,0.9999980926513672
594da5f047cde8191fa7f12a674d2b0a.jpg,1.0
59526213baa24afea86b725370d130db.jpg,0.00430209469050169
59642fd7eea90beacff04dc211ce0502.jpg,0.9999630451202393
59776ee1bfc40b50caf97acf6b61ac08.jpg,0.01815318502485752
59781c8bb1088874c43f4768b86c9220.jpg,1.0
5978f5e5ad3d4c7aa790d355c5a3494b.jpg,0.010977143421769142
59ac3ca555d150b21884f7f2273d7449.jpg,1.0
59ae56daafdec09b3f397dec66343d7b.jpg,0.9997348189353943
59b21fc650229b004a8161762fc9dbac.jpg,0.460514098405838
59c8362012bfba27df4a6337d13bf165.jpg,1.0
59e78d9ec1d34e72edbbb2c4248ff228.jpg,0.05150291323661804
59ec0acb042c70d9154a1d143a11b4af.jpg,0.9999982118606567
59f434a8fbcada40f8290a9a3e32c7a2.jpg,0.007719773333519697
59f840c89858bbcd8850a6a0f6a739ed.jpg,1.0
5a0be6a4c9aa672d943ea4e8d1f766db.jpg,1.0
5a1118ef4e669db6a2fd0270a2411bdd.jpg,0.9999786615371704
5a1496a50b1a54a6013cc985935748e2.jpg,1.0
5a28748f93881f396c028372f318e075.jpg,0.9997255206108093
5a2ea4958c1b38273191cc643c92cf7f.jpg,1.0
5a3ba375caa821c18905a8f8d43c567d.jpg,0.9997968077659607
5a8e48caebc1f479164f0402cb8c03ea.jpg,0.00743343448266387
5a9a473c6ab591875ef855208a598630.jpg,0.5145168304443359
5abc350020e24c417e12df35975e4402.jpg,1.0
5ad61f8c67db8286789ce7bd3dd65a5c.jpg,0.020674893632531166
5aecc1714af50e2032e3ed6389446a8c.jpg,0.012391521595418453
5b02df20fdb0e0ceb4a2dfd922fee2af.jpg,1.0
5b0ddc8fd679ecbec4f9c7461dae6ffe.jpg,0.012422907166182995
5b3356068f114c20cb3838a06fefeb04.jpg,0.9948240518569946
5b791846ee6da6db44490acd7b2596c9.jpg,0.7589117288589478
5b7bdcb1cf666c5b0643cd74a287c1e1.jpg,0.9999994039535522
5b80f013ee3358876a28b751b23b8914.jpg,0.9939844012260437
5b8579e48063787210438238e0d51dbc.jpg,0.009072927758097649
5bba9e80c68987495bcb4302182ff864.jpg,0.9999994039535522
5bbcc25eb4491a39ae7d2932af050074.jpg,0.9991422891616821
5bbddef64bf5556e25a421d2a4c8ab7e.jpg,0.029418399557471275
5bd075d8253c53e99c6e73ac4172ac8b.jpg,0.5259256958961487
5bd2024bea8106f572d56da2a304170c.jpg,0.0034708762541413307
5bdb1a73efdbe0a9c7d5ade00d1d0f18.jpg,0.017913885414600372
5be01e893caafcbeebb33a325b3c45d2.jpg,0.9946117401123047
5be9c91879a113eed99794a90087f9b6.jpg,0.9990912675857544
5c0a6a3a772408f44aaf7ae0589fa870.jpg,0.0027400220278650522
5c1a6a1a758474489d247b0a5080ae06.jpg,0.0019767009653151035
5c1e4d8caf5e3e9044e5f9c48f7c702b.jpg,0.00976391602307558
5c28b6812cbe5a1aa12688d176373174.jpg,0.999413013458252
5c3eb29a61e19611fd754211b0198b96.jpg,0.9999957084655762
5c4321ea9164fccd0998b8e5e9b9bd5c.jpg,0.9999945163726807
5c45ca0e232ae4f9831a9dbb3be06343.jpg,0.7749997973442078
5c47958702d95756477fc8507da1d7a6.jpg,1.0
5c51054cf92a663282ab0f6395b5f7f5.jpg,0.9998194575309753
5c5c2c43a23bc298973e6e8483c7ad1a.jpg,0.09497528523206711
5c86aef5eae8f5353e999efcaa530a48.jpg,0.9656479358673096
5c92a1540ff8ac54615a0403cf3bf126.jpg,0.9998351335525513
5cb12ceda2b94f63e6cc42ee11f29482.jpg,0.5556390285491943
5cb70bff5a3b8e4d92ccf7c817c84663.jpg,0.9999998807907104
5d1e8bd800ba84e9b650e7078cae7c6e.jpg,0.9982476234436035
5d20079987c8c807c6fd0c3ce811eb8d.jpg,0.9999818801879883
5d2b7ab797d2bbcda0078de0a16cc9d0.jpg,0.7946456074714661
5d36147d7bfdd6317e9cbf5f7d20699d.jpg,0.9861475825309753
5d5c99806902c64b89f2afac08213e48.jpg,0.9899208545684814
5d61d90437ba9a326295dda1b90bce67.jpg,0.9999587535858154
5d65094b7c6ef7a35f7db884403170ea.jpg,0.0020273292902857065
5d65734571a1704c9944b0431efb46e5.jpg,0.2814125418663025
5d6704707937458f7756fc21c8314b49.jpg,0.016455575823783875
5d674f2cc16fd3c35a2f48ea043d5884.jpg,0.999969482421875
5d6e04c4adb6a61d36b71e937145bf82.jpg,0.9712224006652832
5d8da7831290ce7195c9b09d8d36465d.jpg,0.014973179437220097
5d9225e1de6ba251d53b299df114bb8f.jpg,0.10062970221042633
5da4b0e7ed3dd7165ac844222e67ff2c.jpg,0.00782005861401558
5dc854ceff3aa31c01335d04d15e22db.jpg,0.00574135035276413
5dec7ebcb2dc43a667b6009e3946ca60.jpg,0.9866480231285095
5df160adeff306008505ab5891c5a06d.jpg,1.0
5df514456811e6a11f59f56472db3284.jpg,0.9943870306015015
5df9a7e2c00140f69ea22f806e1954b3.jpg,0.9571646451950073
5dfe0ceaac065e7b482f3747df79194a.jpg,1.0
5e047a0ebe63f2a8b9c35f170022dfef.jpg,0.9999539852142334
5e059736237fad5474ba07958a414e56.jpg,0.999078631401062
5e111e9b105c5a9f2dadda88b4132a59.jpg,0.9994572997093201
5e18bf2477619ec3f8b92662b5d61c0b.jpg,0.9999996423721313
5e4577e384cef5e0f7c63b26f04dc6e8.jpg,0.0036963250022381544
5e5b366f2c32dc313146f71ba99ab95c.jpg,0.996439516544342
5e946d31db959c075fed15add68da207.jpg,0.9524155855178833
5eacbb413e5cd4e73cb7b1936758abf1.jpg,0.9998047947883606
5ed109bbe2cca81d870dd822a0b4343e.jpg,0.8900831341743469
5ed5f26639f479f12d86ae653ee3578a.jpg,0.9999921321868896
5eece65a36c835a22c0f98acc8649197.jpg,0.0209943987429142
5eef8352446fa32c373a231a957e8817.jpg,0.9999262094497681
5f26f3a43278495930cd7be7f5df14f9.jpg,0.9999979734420776
5f422c0d68a73220233c34f0d52bd81a.jpg,0.9999927282333374
5f6de5ba6f3f2ea6cf14b7a917a0abc6.jpg,1.0
5f6f9dbacc1c598d84d079d971405bb6.jpg,0.9417030811309814
5f747cca3cbfc3f2f045d25e4e7b4983.jpg,0.9450968503952026
5f85e91d75ae7cb6c28a482fd95408ee.jpg,0.9999417066574097
5f9579b13c617437da01953fea1de857.jpg,0.0043536885641515255
5f9f275e8cce4d9a09902a7469e01bc7.jpg,1.0
5fa19fa2e880c211d827cabbd931502d.jpg,0.9076443910598755
5fbf87f4f2c80b5d3cbd1259fe6b884a.jpg,1.0
5ff2bb8e035fbf03ddd577645b5f7e2f.jpg,0.9917638301849365
5ffc4f64d6f73f85c484596de8f68e1d.jpg,0.9998351335525513
6004ebec1014f33035cf41fcc3e01548.jpg,1.0
6006eda8373b6ec4a7877a59e207db54.jpg,0.9770234227180481
600ce3b4e90d053dc6da288cbb0fd697.jpg,0.9999934434890747
600e0b526bb2582e29b8116fb2f546f7.jpg,0.012184026651084423
60121f80d03e15bf875323357bfd5b9a.jpg,1.0
60499c7e58c0126b6072a60f40965a3b.jpg,0.9992808699607849
60515ac7f73add1c96f360b21f45a944.jpg,0.008287041448056698
60519ef64af589fad796d859d1c82fce.jpg,0.9989270567893982
6051c8fe5f75e1a691a922ae833705ee.jpg,0.9999382495880127
6054b22afc730171f4c7eaddaefa18ae.jpg,0.014278232119977474
6069df66d57a61cb1cd0ab5e93eeab0f.jpg,0.999998927116394
608901ee018430cc26ba775986cf2d01.jpg,0.005422823131084442
609358f61ede8648583d685b0221172a.jpg,0.014764334075152874
60de80cf89a6a3c88dc78f69e8bc5f69.jpg,1.0
60e83a2235338990cd97d9a2a668e4b1.jpg,1.0
60f77643e2ea7ef2149d986d575b6641.jpg,0.9998779296875
610ba78cb17346aaf162349be21e0a79.jpg,0.8676081299781799
611299a8b3cfe8f1e16dab67cee068a5.jpg,0.9966752529144287
611f161fe3ebc233f1996ab7e413f8c8.jpg,0.9722468256950378
616176df5045f57ecb5099cabc74423b.jpg,0.0017201618757098913
618261b16a78d786fcc96d5c4ce99155.jpg,0.9999853372573853
61861e415cf53011a73583e28cd4ba3b.jpg,0.9997305274009705
6196fd821823d9c2eb8fb99ff342ff1e.jpg,0.997497022151947
619c9043f5c017442f865484e7f4d95a.jpg,0.9999991655349731
61a66588b4f4849d50b41150e3b1343f.jpg,0.9995143413543701
61bd7ca5a9a3e08e2f9e341ba08879a2.jpg,1.0
61f4668df7be6d8a7c59f7f7ac710254.jpg,0.992109477519989
61fe24b3b44d7123d10ef18d7dcc0ada.jpg,0.9988881945610046
6210d406324bc42df79f27811a83a12d.jpg,0.0049823070876300335
62117eb657ecb6db1325efadda92210d.jpg,0.006824588868767023
62124a291ab400eff3f7ccc01abf5089.jpg,0.9999915361404419
622b7558fa543727ed19b4f3fba6e4fa.jpg,0.02073839120566845
626b55f4d20bc8171510f1725aa855f7.jpg,0.999995231628418
627def6cf8e9f02a89225b8d951a9ebd.jpg,0.9975704550743103
62891943efa9c4b4cbaf6de9c8b6ecd4.jpg,0.9909526109695435
629cb24c5cae65aa2636ed66b07e833f.jpg,0.8422462344169617
62ad0043ebc0c8a0b9eb3dab9504ddad.jpg,0.9999997615814209
62b899e7d72d1c39f5983b20bfefb38d.jpg,0.13034245371818542
62d30bae41045a6633fae84bbe0d0f30.jpg,0.0031719282269477844
62dfaf895224ffa02f5e5cd971bb1d2b.jpg,0.9978365302085876
62ed1215145495142611b92a53958a37.jpg,0.2525261342525482
62f117a0c9401920bada6c8f5672ced7.jpg,0.9807820320129395
62f4b2f95f1bb114ff5b99a5b2051af3.jpg,0.9966663718223572
62fadc7a0fbea962c0dd932600233403.jpg,0.9997195601463318
6306254b847eee72e4a28a5be6b72b15.jpg,0.9999871253967285
6333430c5ce3c4c39e813c359844e010.jpg,0.9999997615814209
635a875f06ef8cfb90b32f624c50ed18.jpg,0.007160143926739693
63687d03c1f486adf84c3a1b35ea4653.jpg,0.002417583717033267
636e4b2a1513edd805232845a5cf9794.jpg,0.9982388019561768
63765f22321a8b7ec0e5806039880416.jpg,0.9999983310699463
63793ba69f2c8b6c71aadf39d7629829.jpg,0.9665104150772095
638d4637f84a94e9555bef3384f70ce0.jpg,0.002255558967590332
639c7b4a47cd9c9aeb02ded0c8d10018.jpg,0.0012274188920855522
63db5af4371ff4199d57293d3df714dc.jpg,1.0
63eb18b0e828c7636507798a7decc6ff.jpg,1.0
63fbb0863cbe35fd290687264b787c5a.jpg,0.9995321035385132
640987baa031dda45dcc93dc2f24a243.jpg,1.0
6416b0cb158cd250c8a71f01d88cc2f4.jpg,0.9997264742851257
6418dcf1b19a02af935b22b9ec608d8e.jpg,1.0
643175e1bad6516d6d7f1d682e38c8bd.jpg,0.9999443292617798
643a131df6d7b57a2712ebe1c8b85579.jpg,0.9983114004135132
644017bef843b53be8a5c85221fe2f4c.jpg,0.9999998807907104
644bc463015877d32d34cb05e00e077e.jpg,0.0033140818122774363
645861ca8196c1f55378eab7f292fb29.jpg,0.6913040280342102
646243478ca5fb65c994824876aa993d.jpg,0.8276923894882202
646b4ccd3844d3dc0102de7770cda500.jpg,0.004554145038127899
6472fab8708bcd522836a9f1c6e9aae6.jpg,0.007182558998465538
6484a4794bf3ea7c88bd14e6ab2e037c.jpg,0.014067918993532658
64a139f664174a9a74503936bd1b1e69.jpg,0.00606662780046463
64cb7d373c633be12eb1cf9a7be5a448.jpg,0.9998158812522888
6518c3eacef168c5b66003c438ff1108.jpg,0.9993009567260742
652af504440c02579d9281f6516c1c50.jpg,1.0
65411a2f8cbcd38e656677843c5ad927.jpg,0.9967842102050781
654e5344ba4248efb1467ba2c8a086ae.jpg,0.9874073266983032
656267e5a7b55533f4b46f8136b897dc.jpg,0.999997615814209
65642a72a5f373959562a283c57e6c52.jpg,0.9999986886978149
659da8317dd794dccfb5c0a06c56ed5b.jpg,0.004262186586856842
65c190527a27b67d4e02853068f28d3a.jpg,0.9999986886978149
65d8904aa90ed4ec15e635b90e772c88.jpg,1.0
65d9283c817bc623bfb1896c30fba963.jpg,0.9904873967170715
65dba0ff597d93bf7f2613b2d90ce96e.jpg,0.9999799728393555
65df0606ba065fb4a72d77d81e42ca66.jpg,0.251431941986084
65eefc1d7095f0648b6cca746e2dd117.jpg,0.01349602174013853
65ff94e88a4119013934a4c4b5f54e3f.jpg,0.9940475225448608
6602f9fd8da7c983ecf035ee918300a9.jpg,0.005840233992785215
660476817655bd3baa1eb4675568862c.jpg,0.026006529107689857
6618f9173e17ae9103531185f013dbfc.jpg,0.9999998807907104
6621235ab8d8361fea8c88be914fdbc4.jpg,0.0026378342881798744
66273aee0f6e5e47943780980a629234.jpg,1.0
662ed70e74ce8e63e6a03d25fe246229.jpg,0.9994382262229919
663e25af52dfc7facb7a3fb65265b825.jpg,0.999833345413208
6659d0bc12e6d041020cc6c6cfb21995.jpg,0.9999895095825195
666af1d1f443863ca3dd31e7e3117f10.jpg,0.9894490242004395
666ba34d7415aa1d6eeead8063de68a1.jpg,0.9920915365219116
666bade933ff178db3525ad63d937dc0.jpg,0.9999996423721313
668c0ee1d0704fcb624d39c811387381.jpg,1.0
668e5b5befa91901f700250f6cd0ab4a.jpg,0.51278156042099
66917afd2254b27af670407725b771e7.jpg,0.9951919317245483
66974f2474585b745971bfc36fff694d.jpg,1.0
669789ebc20b3c77d0f2feba60e9fa7e.jpg,0.007355374749749899
66993f47c2798d75c520768faa2da8d6.jpg,0.9180783033370972
669ad35a796fa737d9d829e9ce9b7f11.jpg,0.9934707880020142
669e1e43ec8cbc1bfe997a02ced12346.jpg,0.4625864326953888
66c3c28e53d4cd7cc295842ba6f91521.jpg,0.009090778417885303
66c92e12b91f3a2f2b0bc59f0b45038f.jpg,0.02205701544880867
66d15cd578fa0655750f79498379f679.jpg,0.01237368956208229
66da05eeccb1ba8d5b6629f5bc3419b8.jpg,0.7821530103683472
66da65ca32f33ae76acac53457c83b2c.jpg,0.004206402227282524
66ea0520bb437c617ea8657e5c66f033.jpg,0.9859510064125061
66ecbe279d81840895afd909916f9702.jpg,0.9993150234222412
66edaf1f6afa6c0df7ad524d1f12c03a.jpg,0.02365860715508461
66f9df80451a5bd8500e1e74124e3164.jpg,0.9997698664665222
67007ef9f3d3e51427a1c8ab5922652f.jpg,0.07310698181390762
6719f64d3222fc9100a510d8018c6f29.jpg,1.0
6722637f6c516f9d435e9eb38be7af08.jpg,1.0
672781881caa48da9172a0342b22ed4a.jpg,0.004424731712788343
6735893f8bd79542e3b12102d1a5e715.jpg,0.009224084205925465
673ecf93573bd9dcb539f0b55371072b.jpg,0.12394919991493225
6742540536aa46265716d3e4a78eadd1.jpg,0.038748111575841904
6749cdc059a4628b40585d3d8cb2196f.jpg,0.9722155332565308
675139849d238dcd7d16a34b70e6a20f.jpg,0.7662333250045776
67525592766e58811cfaaf7abae0f97f.jpg,0.9999876022338867
67687874b3a41541c2c794d9b7635784.jpg,0.9993081092834473
6769dd5adb19aac6ecb8f45232b72494.jpg,1.0
67a77e8f8a060e3781e476fc44155613.jpg,0.999988317489624
67c8813bd4d2a4be5227a53d1cf6609c.jpg,0.9865343570709229
67ddb56973adc810e272893cd00cb314.jpg,0.5930446982383728
681e7d15b8712aeae9260550c6fe532d.jpg,0.03802337497472763
683d4766b3ba4f22102993fe5800cc84.jpg,1.0
685efec2dfe712bc32d325e2bf19b8fa.jpg,0.9941267967224121
686612552f84c40ae99d7bbeb282c8d1.jpg,0.9991617202758789
687db9c41445159f0965267f6ca26b75.jpg,0.9976344108581543
688f74d1282338bbf4eb22081a6bb8b2.jpg,0.9923317432403564
689b6114ec620aa8bf9f5987f6efef24.jpg,0.045700766146183014
689cae697ff30a4c32d0384c4c5cd9b1.jpg,0.019230499863624573
68b095d48aa9398eb81521909d68dc47.jpg,0.40468254685401917
68bc1e4f3aae4194d039d97d37f79323.jpg,0.016246305778622627
68be4b079983422ac94d6c74810950ce.jpg,0.9976863861083984
68ce509678d6ff88111323cda80a2d50.jpg,0.9999750852584839
68da05a9f553c6fe2933a94d8b7ab1a3.jpg,0.007772359065711498
68eec769d5992c8c97db352f84187762.jpg,0.03988538682460785
68f5331d5d583fcde26d1e12fc31f652.jpg,1.0
690162e4b91f659fa3a1f76b4f5b66f0.jpg,1.0
69137a1484213061d18204e4a729efd7.jpg,1.0
69139065f1a3a910ab2c4c7a6de6c70c.jpg,0.9902266263961792
6928eca52d3f597593dbf130eef5f303.jpg,0.9999173879623413
6934da362a149afb144da9f55308a2ab.jpg,0.9990195035934448
6963fe4f6b1a2dac0834af6201b3c866.jpg,0.9999970197677612
69780da122c734433e4c8e8802b52157.jpg,1.0
69a2a55480402727c61a0a43c0426791.jpg,0.0030594319105148315
69a35b1b1744e3816a64c568f726d153.jpg,0.03659799322485924
69a90a8358e3c4eaa838fcbdc939e9e0.jpg,1.0
69c04c3e3c5a2f2e92883eb6b5b57d4a.jpg,0.9999994039535522
69deb446c1aafd74ee528a6b61eada63.jpg,0.9998700618743896
69e4778a6a1da28b7ba84ed8d0e2e6cc.jpg,0.00801889318972826
6a1481d7f065ded767a8639c43e1361b.jpg,1.0
6a1d1c80f82056280355211519573f56.jpg,1.0
6a1debf7195be2c3c9bd42888f5fbad1.jpg,0.9957161545753479
6a438a881aee1c447b68c88f727f9063.jpg,0.9999656677246094
6a48158d2c16ab3bfe16106cc64cbd64.jpg,1.0
6a4dfea7b8ce8162a65600a98edda7f5.jpg,1.0
6a5078a74b73750c0959e240a91a1314.jpg,1.0
6a571b6df250e9575fb82f8904c325a1.jpg,0.9983965754508972
6a65304656d9f84fcd27726bac5c1749.jpg,0.9998934268951416
6a658a4d207e894c2506c8587580dd6b.jpg,0.003957685548812151
6a6b3bbd09928671c26be132bd921f84.jpg,0.995845377445221
6a6cd6106ab2a07e1050ef6a527f4e73.jpg,0.8731324076652527
6a78d73a09d51ec58ec6fac0842b9f4a.jpg,0.30223214626312256
6a8ebbb6f0a4864433af0de288a95e09.jpg,0.9793649911880493
6a9fce2c280200edaf82f124f6209b9e.jpg,0.9999997615814209
6aa016d3e46fe23304886ab5285acfea.jpg,0.9999998807907104
6aa46661558836177761b163639b631d.jpg,0.12832248210906982
6aa85a29a5a12bfc66485813b76fc146.jpg,1.0
6ab682b7e093ea8bf090f49f0899b02a.jpg,0.7471362352371216
6abc3c3fd69b3487af696c1c945b5e7c.jpg,0.9999680519104004
6acbb4161ae4e64a9c840ea0e2d9d408.jpg,0.7262973189353943
6aee5b56716c4af328556c4480ca51ec.jpg,0.9999364614486694
6b0000d8bd88bf7948a585e848ef105a.jpg,0.031478069722652435
6b0938cfc566494987cbff4ed9a664f5.jpg,0.9998759031295776
6b10c300b2ff6eb09baaffbf97a80289.jpg,0.9998948574066162
6b13032c7dd2df27fd3358e90d4bc512.jpg,0.9999890327453613
6b1624d3276ad4af33afb1f34236e87e.jpg,1.0
6b30466e089f6f5b2db11b9478dde573.jpg,0.9999908208847046
6b68542be6ad89fbb42f853c944e5424.jpg,0.043075110763311386
6b6aba7b60b2d8e381c7a07f9e82d3a9.jpg,0.01049379538744688
6b7bc50b2cc496810f2ecd4c9a2a57ae.jpg,1.0
6b7d064b4434976539b4af8b43c5be5d.jpg,1.0
6ba1cecaf3130cf3a5ebfa02f6b27574.jpg,0.9883147478103638
6bbe29741848f406e93f7ad3692b80c6.jpg,0.5291516780853271
6bd6b0cb53751141bbdbe5f39c911353.jpg,0.8072858452796936
6bd84e1e85968cca938139bb5d0166c1.jpg,0.04628555476665497
6bd8e35cf50801e65fddb271eda713fd.jpg,0.0017509886529296637
6bee524aa70cd1e63a406b7b063264cd.jpg,0.9994544386863708
6bf99ba31777659fc4cb894a91804fd1.jpg,0.3031494617462158
6bfa2301c642180087f1ff2fd792e972.jpg,0.8672815561294556
6c0404ddf0f5ca59131a50aea32b4e8f.jpg,1.0
6c12b5a78bd1741062b6c03ef3d688b5.jpg,0.9406717419624329
6c16fc75cf2e9c835bc2e3de173421cd.jpg,1.0
6c256a3262a053b9c39da7bf5c2c3992.jpg,0.7014535665512085
6c397566655ecda2051efc8ac74d3050.jpg,0.9999980926513672
6c4b1325959b410a760f14248ba2b3ae.jpg,0.9936586022377014
6c4b203b80117b2ddb172379edefa244.jpg,0.9999984502792358
6c5baf456492311df19978671f33b05d.jpg,0.004678462632000446
6c93c717710ec3899ec8afab5e8e8dd9.jpg,1.0
6c962b786f926f1cdbfdc540d9a01f21.jpg,1.0
6caebb05c738bc8cd271cdfe84c3b55f.jpg,1.0
6cb28b24d884c8671c70f295891ca1cd.jpg,0.2086976319551468
6cb34013cd0ea6d03e49c5113e457a15.jpg,0.9999991655349731
6cba6129ebc9f6a9014f44e1832bd32d.jpg,0.9999988079071045
6ccac2d48f1edb60ddbc049083038956.jpg,0.9999948740005493
6cd77ee7d4f7f2d383dba81a85c9651c.jpg,0.5206248760223389
6cd9f064a8e53f118e98a4017c2040db.jpg,0.11237478256225586
6cda0da853832ebbcb48e1ee2abae58e.jpg,0.9999713897705078
6cf0a06874054599cb9b1baa60125690.jpg,0.9999992847442627
6d01950b0bd923fea3878ae673270a91.jpg,0.9999966621398926
6d40caf44e6b6ea288cca2f4ede6785b.jpg,0.9994807839393616
6d43958c124acbe9d7e43fae0900d965.jpg,0.9996128678321838
6d48e024b86274ac56f478c6d4f852ee.jpg,0.03481052443385124
6d50d78061ab9f9894e88768cf474ae9.jpg,0.9898310303688049
6d5b2830e8b9145245b850cde2fa3f42.jpg,1.0
6d8d04b55ce170444bfcf47b296a933f.jpg,1.0
6d9ad3a45ed17c110a38e6d4564afb2d.jpg,0.00637666555121541
6da22baff4e282f86295bb3c3f722400.jpg,0.9889054298400879
6de2f9b5e2b940bb182d6123e7fd5a58.jpg,0.9037531614303589
6de98a39ad6f458d9322ba400559efff.jpg,0.9999996423721313
6dec1483c0d1a4fcb22268c2e3544471.jpg,0.9999063014984131
6e05e4a87f4c936d9b2c2882095c4d31.jpg,1.0
6e0f3a01cd46f9602da214b0227e9d78.jpg,0.9996113181114197
6e16124dd8363bb104380ddcbbe0af20.jpg,0.9998736381530762
6e1a4f6844cc6a667c5ed04753771b60.jpg,0.9999734163284302
6e24be5b614e38da7bd6bdd82bd3e7c9.jpg,0.9999607801437378
6e2fcd6d7dc73cf3bcad29e572dd27c5.jpg,0.951296329498291
6e737e00fc8ebd5af469dc19e9afc5de.jpg,0.9999974966049194
6e81d045a8799137822a7abb651de8f8.jpg,0.9999984502792358
6e83cf9ef37d465cb305460ebb676bcd.jpg,0.8187841176986694
6eb39a7d551672ce01eea8c3afe18825.jpg,0.9991758465766907
6ebeb06cdc07c631dc299dc20f3e9f98.jpg,0.9897465705871582
6ec98be09637134b66834eae95ed1b40.jpg,1.0
6eeaa0f8239e825fa5201f42c2a7b17b.jpg,1.0
6ef288df30763f0c6ae973022e3a1769.jpg,0.03228135406970978
6f06247fea2ab6a5737d117e14bdc128.jpg,0.999894380569458
6f29da2e19372c238ec14b592cb71710.jpg,0.9999995231628418
6f39806e7729806cc81816cf331ab89f.jpg,0.0033535195980221033
6f4f047921bd6608ffef1fa980503e1f.jpg,0.9998973608016968
6f53006c0c466d23ea9be71cd1b7c849.jpg,0.9963750243186951
6f55c6a76385a1500a2070f6a8aa7704.jpg,0.9999998807907104
6f59642b727a17b2b662ec319e731d12.jpg,0.9987804293632507
6f7f25c4a7e3a0d321f3626f214fb769.jpg,0.9999748468399048
6f97771c66886f160e8066f459977d5f.jpg,0.9546507596969604
6fa8d840da2879afe91096cab033ad12.jpg,0.9799654483795166
6fbdf240e3cac7e8fa919c0bd5f4cd46.jpg,0.9852110147476196
